cliente_id,idade,renda_mensal,tipo_seguro,premio_mensal,satisfacao_ultima_avaliacao,renovacao_automatica,inicio,fim,duracao_dias,cancelamento_previsto
4601,67.0,18950.78,Vida,962.07,1,False,2023-08-31,2025-08-30,730,0
2431,77.0,13945.07,Saúde,1158.48,1,True,2023-10-08,2025-10-07,730,0
253,69.0,16550.97,Empresarial,326.96,3,True,2025-02-15,2027-02-15,730,0
3341,31.0,13071.21,Auto,1473.87,1,False,2024-08-21,2026-08-21,730,0
335,56.0,13616.06,Vida,759.35,3,True,2025-02-18,2025-08-17,180,0
2403,79.0,7420.77,Saúde,183.89,1,True,2025-06-17,2027-06-17,730,0
3715,19.0,17600.81,Vida,1305.32,1,False,2024-09-24,2025-09-24,365,0
3371,64.0,15328.3,Vida,151.42,2,False,2024-12-25,2026-12-25,730,0
1068,53.0,2435.35,Vida,569.26,1,False,2024-12-11,2026-12-11,730,0
3887,21.0,3128.1,Auto,1474.42,1,False,2025-01-28,2026-01-28,365,0
1628,27.0,2723.52,Empresarial,409.6,3,False,2025-05-12,2025-11-08,180,0
4207,74.0,9124.18,Residencial,267.95,2,False,2023-10-31,2025-10-30,730,0
4828,72.0,19207.35,Vida,225.32,3,False,2024-10-13,2026-10-13,730,0
4824,25.0,10929.41,Empresarial,651.95,3,False,2023-09-21,2025-09-20,730,0
1837,28.0,8581.78,Residencial,545.6,3,False,2024-04-18,2026-04-18,730,0
3743,80.0,14046.85,Auto,123.5,3,False,2024-12-25,2026-12-25,730,0
4369,74.0,15452.17,Empresarial,332.62,2,True,2025-02-17,2026-02-17,365,0
4342,77.0,4122.43,Residencial,225.15,1,False,2024-10-07,2026-10-07,730,0
3234,51.0,15094.08,Auto,541.85,2,False,2025-04-05,2026-04-05,365,0
3439,75.0,17180.51,Saúde,218.28,2,False,2025-02-10,2026-02-10,365,0
2228,68.0,12421.26,Vida,413.71,1,False,2024-09-30,2025-09-30,365,0
4437,62.0,1934.85,Residencial,1120.7,2,False,2025-04-11,2027-04-11,730,0
3510,70.0,11553.15,Auto,273.3,3,True,2025-03-04,2026-03-04,365,0
4554,55.0,1558.61,Vida,1048.43,2,False,2024-01-04,2026-01-03,730,0
4261,27.0,15125.32,Saúde,623.96,1,True,2024-11-26,2026-11-26,730,0
4095,58.0,16961.18,Vida,680.76,1,False,2024-10-16,2026-10-16,730,0
2152,22.0,8432.04,Vida,369.62,1,False,2025-07-02,2026-07-02,365,0
201,55.0,17785.92,Vida,1169.05,2,False,2023-09-24,2025-09-23,730,0
993,48.0,19272.25,Empresarial,329.28,2,True,2025-01-03,2027-01-03,730,0
1938,36.0,2256.18,Saúde,284.3,3,False,2024-01-23,2026-01-22,730,0
2082,75.0,15700.08,Empresarial,947.92,1,True,2025-06-21,2027-06-21,730,0
3663,22.0,4948.87,Saúde,703.09,3,False,2024-07-04,2026-07-04,730,0
2864,68.0,4493.93,Vida,1064.51,1,False,2023-08-23,2025-08-22,730,0
899,70.0,9593.49,Auto,572.58,3,True,2024-08-24,2025-08-24,365,0
190,50.0,2775.7,Saúde,317.82,1,True,2025-04-03,2025-09-30,180,0
399,53.0,15636.98,Vida,1119.09,3,True,2024-10-24,2026-10-24,730,0
946,33.0,16440.54,Auto,244.63,2,True,2025-02-16,2027-02-16,730,0
1117,71.0,19358.57,Residencial,1019.64,1,True,2024-10-30,2026-10-30,730,0
3118,34.0,13571.67,Vida,841.33,1,False,2025-06-26,2026-06-26,365,0
741,55.0,14897.03,Auto,1201.57,1,True,2025-03-30,2026-03-30,365,0
2869,33.0,19684.18,Empresarial,1272.3,3,True,2023-11-16,2025-11-15,730,0
2944,38.0,11245.4,Residencial,846.29,2,True,2025-03-18,2027-03-18,730,0
702,43.0,2345.74,Empresarial,1303.99,3,True,2024-12-21,2025-12-21,365,0
1067,75.0,16984.07,Residencial,834.09,3,False,2025-02-06,2025-08-05,180,0
3630,41.0,17370.97,Residencial,608.2,2,True,2023-12-09,2025-12-08,730,0
2061,60.0,14210.36,Auto,274.34,2,False,2025-05-25,2026-05-25,365,0
3492,32.0,7551.64,Empresarial,926.55,2,True,2024-02-03,2026-02-02,730,0
990,64.0,18925.58,Auto,553.94,1,False,2024-10-18,2026-10-18,730,0
417,33.0,10641.16,Saúde,769.63,2,False,2025-07-09,2026-07-09,365,0
4901,22.0,2061.43,Empresarial,1192.32,1,True,2024-07-23,2025-07-23,365,0
4680,76.0,17269.32,Vida,411.28,3,False,2024-12-14,2025-12-14,365,0
1502,23.0,5804.48,Saúde,1031.02,1,True,2025-07-06,2026-01-02,180,0
781,45.0,10365.84,Auto,414.0,1,True,2024-06-11,2026-06-11,730,0
581,30.0,8769.66,Empresarial,1349.71,2,True,2025-04-11,2027-04-11,730,0
4155,44.0,6188.37,Empresarial,1404.16,1,True,2024-10-08,2025-10-08,365,0
213,58.0,19567.23,Saúde,146.49,2,False,2024-11-14,2025-11-14,365,0
3215,19.0,18058.58,Empresarial,1023.71,3,True,2023-09-28,2025-09-27,730,0
924,73.0,5987.8,Empresarial,142.51,1,True,2024-10-06,2025-10-06,365,0
3146,25.0,16190.84,Vida,1102.9,1,True,2024-06-14,2026-06-14,730,0
4119,53.0,12664.81,Vida,457.6,2,True,2024-08-18,2026-08-18,730,0
2039,32.0,3494.62,Residencial,536.13,1,False,2025-05-29,2025-11-25,180,0
2122,76.0,15623.68,Saúde,893.99,1,True,2024-05-22,2026-05-22,730,0
1516,22.0,10704.66,Empresarial,1425.0,1,True,2025-04-15,2026-04-15,365,0
1019,70.0,3274.44,Vida,1105.78,1,True,2023-08-09,2025-08-08,730,0
4885,70.0,14454.99,Saúde,1226.66,3,False,2023-10-10,2025-10-09,730,0
4870,48.0,10264.01,Saúde,507.61,3,False,2023-11-12,2025-11-11,730,0
2787,37.0,19365.1,Auto,891.12,2,True,2025-01-23,2027-01-23,730,0
2759,24.0,3921.66,Residencial,156.95,2,False,2023-12-01,2025-11-30,730,0
1347,70.0,7984.58,Empresarial,188.12,1,True,2025-06-08,2027-06-08,730,0
441,30.0,14613.43,Saúde,436.74,1,False,2025-02-26,2025-08-25,180,0
2171,63.0,13365.4,Vida,519.86,3,False,2025-01-02,2027-01-02,730,0
2505,32.0,11761.79,Residencial,484.99,2,True,2024-04-10,2026-04-10,730,0
4973,26.0,7689.89,Vida,1253.92,2,True,2024-10-12,2025-10-12,365,0
274,26.0,10460.32,Saúde,1491.95,3,True,2025-04-14,2026-04-14,365,0
2188,28.0,16804.26,Vida,550.05,3,True,2024-08-28,2026-08-28,730,0
3929,75.0,8130.22,Residencial,1272.44,1,False,2025-01-25,2025-07-24,180,0
3146,25.0,16190.84,Residencial,167.63,1,False,2025-06-12,2025-12-09,180,0
2266,72.0,19367.37,Saúde,990.95,3,False,2025-02-06,2026-02-06,365,0
1629,22.0,10563.94,Auto,729.0,2,True,2025-05-16,2027-05-16,730,0
3441,80.0,7363.38,Vida,497.77,3,False,2025-04-05,2027-04-05,730,0
4574,67.0,10352.82,Saúde,1354.74,1,False,2024-10-30,2026-10-30,730,0
3042,43.0,17354.52,Empresarial,336.47,2,False,2024-09-29,2026-09-29,730,0
3091,37.0,3417.99,Saúde,416.18,3,True,2025-06-17,2025-12-14,180,0
3538,53.0,15373.43,Residencial,725.46,1,False,2025-05-30,2027-05-30,730,0
